org_id,tbl_id,tbl_name,category_path,axis_id,axis_name,axis_order,code_id,code_name,parent_code_id,is_item,unit_id,unit_name,unit_eng_name
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_156,156 섬유공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_157,157 식품공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_158,158 소방ㆍ방재ㆍ산업안전ㆍ비파괴 기술자,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_159,159 제도사 및 기타 인쇄ㆍ목재 등 공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_21,21 교육직,keco2018_2,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_22,22 법률직,keco2018_2,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_23,23 사회복지ㆍ종교직,keco2018_2,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_24,24 경찰ㆍ소방ㆍ교도직,keco2018_2,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_25,25 군인 ,keco2018_2,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_211,211 대학교수 및 강사,keco2018_21,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_212,212 학교 교사,keco2018_21,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_213,213 유치원 교사,keco2018_21,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_214,214 문리ㆍ기술ㆍ예능 강사,keco2018_21,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_215,215 장학관 및 기타 교육 종사자,keco2018_21,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_221,221 법률 전문가,keco2018_22,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_222,222 법률 사무원,keco2018_22,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_231,231 사회복지사 및 상담사,keco2018_23,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_232,232 보육교사 및 기타 사회복지 종사자,keco2018_23,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_233,233 성직자 및 기타 종교 종사자,keco2018_23,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_240,240 경찰관 소방관 및 교도관,keco2018_24,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_250,250 군인,keco2018_25,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_30,30 보건ㆍ의료직,keco2018_3,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_301,301 의사 한의사 및 치과의사,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_302,302 수의사,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_303,303 약사 및 한약사,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_304,304 간호사,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_305,305 영양사,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_306,306 의료기사ㆍ치료사ㆍ재활사,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_307,307 보건ㆍ의료 종사자,keco2018_30,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_41,41 예술ㆍ디자인ㆍ방송직,keco2018_4,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_42,42 스포츠ㆍ레크리에이션직,keco2018_4,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_411,411 작가ㆍ통번역가,keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_412,412 기자 및 언론 전문가,keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_413,413 학예사ㆍ사서ㆍ기록물관리사,keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_414,414 창작ㆍ공연 전문가(작가 연극인 제외),keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_415,415 디자이너,keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_416,416 연극ㆍ영화ㆍ방송 전문가,keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_417,417 문화ㆍ예술 기획자 및 매니저,keco2018_41,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_420,420 스포츠ㆍ레크리에이션 종사자,keco2018_42,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_51,51 미용ㆍ예식 서비스직,keco2018_5,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_52,52 여행ㆍ숙박ㆍ오락 서비스직,keco2018_5,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_53,53 음식 서비스직,keco2018_5,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_54,54 경호ㆍ경비직,keco2018_5,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_55,55 돌봄 서비스직(간병ㆍ육아),keco2018_5,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_56,56 청소 및 기타 개인서비스직,keco2018_5,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_511,511 미용 서비스원,keco2018_51,N,,,
