claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C18575,2434,"가파른 가공식품 물가 상승세... 정부, 이달 라면·빵 등 반값 할인 행사 연다",2025-07-07,https://www.chosun.com/economy/economy_general/2025/07/07/HWRBILKDRFB4PDMSMTYE3MOO5M,"통계청에 따르면, 지난달 가공식품 물가 상승률은 전년 대비 4.6%로, 2023년 11월(5.1%) 이후 19개월 만에 가장 높았다.",비율·증감률,101,DT_1J22042,0,T03,M,202411,202311,CHANGE_RATE,4.6,1.5,불일치,재검토필요_증감률불일치,"claim=4.6, adjusted_actual=1.5, 오차=3.100, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18576,2434,"가파른 가공식품 물가 상승세... 정부, 이달 라면·빵 등 반값 할인 행사 연다",2025-07-07,https://www.chosun.com/economy/economy_general/2025/07/07/HWRBILKDRFB4PDMSMTYE3MOO5M,"농심은 봉지 라면, 컵라면 등 일부 라면을 대형 마트에서 16~43% 할인 판매하고 편의점에서 ‘2+1′ 행사를 진행한다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,43.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=43.0, adjusted_actual=2.128218602207035, 오차=40.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18577,2434,"가파른 가공식품 물가 상승세... 정부, 이달 라면·빵 등 반값 할인 행사 연다",2025-07-07,https://www.chosun.com/economy/economy_general/2025/07/07/HWRBILKDRFB4PDMSMTYE3MOO5M,"SPC는 식빵, 호떡, 샌드위치 등을 이달 17일까지 대형 마트에서 10~50%가량 할인 판매할 예정이다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,50.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=50.0, adjusted_actual=2.128218602207035, 오차=47.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18578,2434,"가파른 가공식품 물가 상승세... 정부, 이달 라면·빵 등 반값 할인 행사 연다",2025-07-07,https://www.chosun.com/economy/economy_general/2025/07/07/HWRBILKDRFB4PDMSMTYE3MOO5M,"CJ제일제당은 배추 포기김치, 열무김치 등에 대해 자체 온라인몰이나 대형 마트 등에서 ‘1+1′ 행사를 진행하거나 30% 할인하기로 했다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,30.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=30.0, adjusted_actual=2.128218602207035, 오차=27.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18639,2442,트럼프 ‘관세 편지’ 막아라… 여한구 “올코트 프레싱”,2025-07-07,https://www.chosun.com/economy/industry-company/2025/07/07/HZCBGWGDLBALHLMVOALK74ZYJY,여 본부장은 현지 시각으로 5일 제이미슨 그리어 미 무역대표부(USTR) 대표와 한 고위급 협상에서 자동차(25%)·철강(50%) 등에 부과되는 품목 관세를 철폐 또는 인하해 달라고 요구했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,Y,2025,2024,CHANGE_RATE,25.0,0.3289496216325584,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=0.3289496216325584, 오차=24.671, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C18641,2442,트럼프 ‘관세 편지’ 막아라… 여한구 “올코트 프레싱”,2025-07-07,https://www.chosun.com/economy/industry-company/2025/07/07/HZCBGWGDLBALHLMVOALK74ZYJY,◇트럼프 “12국에 최대 60~70% 관세 통보… 내달 1일부터” 미국은 ‘최후통첩’을 거론하며 선택을 요구하고 있다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,70.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=70.0, adjusted_actual=-3.843459068703951, 오차=73.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18644,2442,트럼프 ‘관세 편지’ 막아라… 여한구 “올코트 프레싱”,2025-07-07,https://www.chosun.com/economy/industry-company/2025/07/07/HZCBGWGDLBALHLMVOALK74ZYJY,트럼프 대통령은 그 전날에도 기자들과 만난 자리에서 “관세율은 10~20%에서 60~70%까지 다양할 것”이라면서 새로운 관세율이 적용되는 시점으로는 “8월 1일”을 제시했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202605,202604,CHANGE_RATE,20.0,2.3200870874437522,불일치,재검토필요_증감률불일치,"claim=20.0, adjusted_actual=2.3200870874437522, 오차=17.680, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18648,2443,"조기타결 비결은… 英은 美의 흑자국 베트남, 시장 개방",2025-07-07,https://www.chosun.com/economy/industry-company/2025/07/07/IJOF47N74FHX5DLOWIT3PX6E4A,영국은 기본 상호 관세 10%가 붙기 시작한 지 한 달 만인 지난 5월 8일 미국과 일반 원칙에 일찌감치 합의했다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202605,202604,CHANGE_RATE,10.0,-2.1027099874043715,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=-2.1027099874043715, 오차=12.103, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18650,2443,"조기타결 비결은… 英은 美의 흑자국 베트남, 시장 개방",2025-07-07,https://www.chosun.com/economy/industry-company/2025/07/07/IJOF47N74FHX5DLOWIT3PX6E4A,"자동차를 관세 전쟁의 주요 대상으로 삼는 미국이지만, 영국에 대해선 영국산 자동차에 연간 10만대까지 27.5%가 아닌 10%만 매기도록 할 정도로 양보했다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,27.5,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=27.5, adjusted_actual=-3.843459068703951, 오차=31.343, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18669,2447,“車 관세는 협상 대상 아냐“...한국 자동차 수출 타격 장기화,2025-07-08,https://www.chosun.com/economy/auto/2025/07/08/X3TB7TRGCBEYVBZSWSXPIJMYH4,이날 트럼프 대통령은 소셜미디어 ‘트루스 소셜’에서 이재명 대통령을 수신인으로 하는 서한을 올리며 “한국에 8월 1일부터 상호 관세 25%를 부과할 것”이라며 “(상호 관세는) 품목별 관세와 별도로 부과하는 것”이라고 했다.백악관도 이날 “8일 만료 예정이던 상호 관세 협상 시한을 8월 1일까지 연장하는 행정명령에 트럼프가 서명할 것”이라고 했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,M,202605,202604,CHANGE_RATE,25.0,-6.00475909152831,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-6.00475909152831, 오차=31.005, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C18670,2447,“車 관세는 협상 대상 아냐“...한국 자동차 수출 타격 장기화,2025-07-08,https://www.chosun.com/economy/auto/2025/07/08/X3TB7TRGCBEYVBZSWSXPIJMYH4,"상호 관세 협상 시한을 연장하면서도, 한국이 이미 부담하고 있는 자동차(25%) 등 관세 협상과 선을 긋는 것을 둘러싸고 품목 관세의 완화 가능성은 낮다는 분석이 나온다.",무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,Y,2025,2024,CHANGE_RATE,25.0,0.3289496216325584,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=0.3289496216325584, 오차=24.671, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C18671,2447,“車 관세는 협상 대상 아냐“...한국 자동차 수출 타격 장기화,2025-07-08,https://www.chosun.com/economy/auto/2025/07/08/X3TB7TRGCBEYVBZSWSXPIJMYH4,"미국은 4월부터 모든 수입차에 25% 관세를 부과한데 이어, 5월부턴 자동차 부품에도 25% 관세를 부과하고 있다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202605,202604,CHANGE_RATE,25.0,-2.1027099874043715,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-2.1027099874043715, 오차=27.103, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18677,2448,‘1병당 1000원’ 할인 끝나자...식당 소주값 10개월 만에 올라,2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/2JC6QOKX7BGM7J2UJAPZZYZ2SE,8일 통계청에 따르면 지난달 외식 소주 품목의 소비자 물가 지수는 전년 동월 대비 0.1% 올랐다.,비율·증감률,101,DT_1J22042,0,T03,M,202406,202306,CHANGE_RATE,0.1,2.4,불일치,재검토필요_증감률불일치,"claim=0.1, adjusted_actual=2.4, 오차=2.300, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18691,2450,“집값 못 잡으면 재정 지출 늘려도 내수 안 살아나”,2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/SA6WVXYNPFDFBMQTLTRXP2I7UM,한국의 경우 2000년 10월~2023년 11월 자료를 분석해 보니 GDP 대비 정부 부채 비율이 1%포인트 증가할 경우 약 1년 뒤 소비자물가가 0.1~0.15%포인트 오르는 경향이 있었다.” ―경기 진작 효과와 물가 상승 부작용 중 어떤 게 더 큰가?,물가지표,101,DT_1J22003,T31,T,M,202311,202310,CHANGE_RATE,1.0,-0.4010112457501471,불일치,재검토필요_증감률불일치,"claim=1.0, adjusted_actual=-0.4010112457501471, 오차=1.401, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | 지역 코드 자동선택: 경기
C18693,2450,“집값 못 잡으면 재정 지출 늘려도 내수 안 살아나”,2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/SA6WVXYNPFDFBMQTLTRXP2I7UM,글로벌 경기가 좋아서 세계산업지수가 0.8% 오르면 국내 소비자물가가 0.12%포인트 상승했다.,물가지표,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,0.8,3.2,불일치,재검토필요_증감률불일치,"claim=0.8, adjusted_actual=3.2, 오차=2.400, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18694,2450,“집값 못 잡으면 재정 지출 늘려도 내수 안 살아나”,2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/SA6WVXYNPFDFBMQTLTRXP2I7UM,"둘째, 국제 원자재 가격이 1.9% 오를 때 국내 물가는 0.12%포인트 상승했다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,1.9,3.2,불일치,재검토필요_증감률불일치,"claim=1.9, adjusted_actual=3.2, 오차=1.300, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18695,2450,“집값 못 잡으면 재정 지출 늘려도 내수 안 살아나”,2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/SA6WVXYNPFDFBMQTLTRXP2I7UM,"셋째, 국내 산업생산이 1% 상승할 때 물가는 0.8%포인트 올랐다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,1.0,3.2,불일치,재검토필요_증감률불일치,"claim=1.0, adjusted_actual=3.2, 오차=2.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18696,2450,“집값 못 잡으면 재정 지출 늘려도 내수 안 살아나”,2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/SA6WVXYNPFDFBMQTLTRXP2I7UM,"넷째, 한국은행이 기준금리를 0.12%포인트 인상하면 물가는 0.09%포인트 하락했다.",금리지표,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,-0.12,3.2,불일치,재검토필요_증감률불일치,"claim=-0.12, adjusted_actual=3.2, 오차=3.320, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18704,2451,"가계 여윳돈 93조 사상 최대, 집값 상승 뇌관 되나",2025-07-08,https://www.chosun.com/economy/economy_general/2025/07/08/UZSAKR4BQ5GEBKX7LSZIQHCEQA,"통계청에 따르면, 지난 1분기 가계 소득 증가율은 2.6%를 기록했지만 민간 소비는 전 분기 대비 1.4% 줄었다.",임금·소득,101,DT_1L9U101,A,T110,Q,202601,202504,CHANGE_RATE,-2.6,1.08718828614738,불일치,재검토필요_증감률불일치,"claim=-2.6, adjusted_actual=1.08718828614738, 오차=3.687, 허용=0.3",가구당 월평균 가계수지 후보 선택. 소득/지출 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18756,2457,비관세 장벽 이슈가 협상 교착점...트럼프 “자동차 관세 완화는 없다는 뜻”,2025-07-08,https://www.chosun.com/economy/industry-company/2025/07/08/SPO7FYHZUVGNBH7I2CWWWZ76CI,미국은 지난 4월부터 세계 각국 대부분 수입품에 기본 상호 관세 10%를 매기고 있다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,M,202605,202604,CHANGE_RATE,10.0,-9.726035585773852,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=-9.726035585773852, 오차=19.726, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18757,2457,비관세 장벽 이슈가 협상 교착점...트럼프 “자동차 관세 완화는 없다는 뜻”,2025-07-08,https://www.chosun.com/economy/industry-company/2025/07/08/SPO7FYHZUVGNBH7I2CWWWZ76CI,"추가 상호 관세에 대한 90일 유예가 끝나면 한국의 경우 추가 상호 관세 15%가 9일부터 부과될 예정이었지만, 이를 다음 달 1일로 미룬 것이다.",무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,Y,2025,2024,CHANGE_RATE,15.0,0.3289496216325584,불일치,재검토필요_증감률불일치,"claim=15.0, adjusted_actual=0.3289496216325584, 오차=14.671, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C18758,2457,비관세 장벽 이슈가 협상 교착점...트럼프 “자동차 관세 완화는 없다는 뜻”,2025-07-08,https://www.chosun.com/economy/industry-company/2025/07/08/SPO7FYHZUVGNBH7I2CWWWZ76CI,지난 3월부터 차례로 붙기 시작한 철강(50%)·자동차(25%) 등에 대한 품목별 관세는 상호 관세와 별도로 계속 부과된다.,무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,M,202605,202604,CHANGE_RATE,50.0,-6.00475909152831,불일치,재검토필요_증감률불일치,"claim=50.0, adjusted_actual=-6.00475909152831, 오차=56.005, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C18761,2457,비관세 장벽 이슈가 협상 교착점...트럼프 “자동차 관세 완화는 없다는 뜻”,2025-07-08,https://www.chosun.com/economy/industry-company/2025/07/08/SPO7FYHZUVGNBH7I2CWWWZ76CI,"한국의 경우 대미 관세가 이미 0%이기 때문에, 미국으로선 이를 통해 무역 적자를 줄이겠다는 것이다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,0.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=0.0, adjusted_actual=-3.843459068703951, 오차=3.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18765,2457,비관세 장벽 이슈가 협상 교착점...트럼프 “자동차 관세 완화는 없다는 뜻”,2025-07-08,https://www.chosun.com/economy/industry-company/2025/07/08/SPO7FYHZUVGNBH7I2CWWWZ76CI,모든 국가에 적용하는 10% 기본 관세에 무역 적자 규모에 따라 미국이 국가별로 정한 추가 관세를 더해 책정됐다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,-10.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=-10.0, adjusted_actual=-3.843459068703951, 오차=6.157, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18914,2479,때이른 역대급 폭염에… 농수산물 줄줄이 올라 ‘비상’,2025-07-10,https://www.chosun.com/economy/economy_general/2025/07/10/NXE3Y4QH2RB6XIIY7EH3S3CJXI,"지난해 한국은행은 ‘기후변화가 국내 인플레이션에 미치는 영향’ 보고서에서, 폭염 등 일시적 충격으로 기온이 1도 오르면 농산물 가격은 0.4∼0.5%포인트 높아지는 것으로 분석했다.",물가지표,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,0.5,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=0.5, adjusted_actual=2.3209965050631807, 오차=1.821, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18925,2480,중앙정부 채무 1200조 넘었다...5개월 간 62조 불어나,2025-07-10,https://www.chosun.com/economy/economy_general/2025/07/10/VDAPURRLONHS7AN6GJHABHKAS4,5월 기준 정부 총수입은 279조8000억원으로 전년 동기 대비 21조6000억원 늘었다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,M,202405,202305,CHANGE_RATE,8000.0,-2.0612578591357824,불일치,재검토필요_증감률불일치,"claim=8000.0, adjusted_actual=-2.0612578591357824, 오차=8002.061, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
